x,y,SpeciesID,Abundance,Presence
-6.590464785,41.84261167,Nem_25,0,0
-6.590464785,41.84261167,Nem_26,0,0
-6.590464785,41.84261167,Nem_27,253,1
-6.590464785,41.84261167,Nem_28,6956,1
-6.590464785,41.84261167,Nem_29,0,0
-6.590464785,41.84261167,Nem_30,9486,1
-6.590464785,41.84261167,Nem_31,632,1
-6.590464785,41.84261167,Nem_32,0,0
-6.590464785,41.84261167,Nem_33,0,0
-6.590464785,41.84261167,Nem_34,0,0
-6.590464785,41.84261167,Nem_35,0,0
-6.590464785,41.84261167,Nem_36,0,0
-6.590464785,41.84261167,Nem_37,0,0
-6.590464785,41.84261167,Nem_38,2,1
-6.590464785,41.84261167,Nem_39,0,0
-6.590464785,41.84261167,Nem_40,0,0
-6.590464785,41.84261167,Nem_41,253,1
-6.590464785,41.84261167,Nem_42,632,1
-6.590464785,41.84261167,Nem_43,0,0
-6.590464785,41.84261167,Nem_44,0,0
-6.574691773,41.88408548,Nem_1,2625,1
-6.574691773,41.88408548,Nem_2,0,0
-6.574691773,41.88408548,Nem_3,0,0
-6.574691773,41.88408548,Nem_4,72182,1
-6.574691773,41.88408548,Nem_5,1312,1
-6.574691773,41.88408548,Nem_6,0,0
-6.574691773,41.88408548,Nem_7,0,0
-6.574691773,41.88408548,Nem_8,0,0
-6.574691773,41.88408548,Nem_9,10499,1
-6.574691773,41.88408548,Nem_10,525,1
-6.574691773,41.88408548,Nem_11,0,0
-6.574691773,41.88408548,Nem_12,7874,1
-6.574691773,41.88408548,Nem_13,0,0
-6.574691773,41.88408548,Nem_14,525,1
-6.574691773,41.88408548,Nem_15,1312,1
-6.574691773,41.88408548,Nem_16,0,0
-6.574691773,41.88408548,Nem_17,0,0
-6.574691773,41.88408548,Nem_18,0,0
-6.574691773,41.88408548,Nem_19,0,0
-6.574691773,41.88408548,Nem_20,17061,1
-6.574691773,41.88408548,Nem_21,0,0
-6.574691773,41.88408548,Nem_22,0,0
-6.574691773,41.88408548,Nem_23,0,0
-6.574691773,41.88408548,Nem_24,6562,1
-6.574691773,41.88408548,Nem_25,0,0
-6.574691773,41.88408548,Nem_26,0,0
-6.574691773,41.88408548,Nem_27,1312,1
-6.574691773,41.88408548,Nem_28,0,0
-6.574691773,41.88408548,Nem_29,0,0
-6.574691773,41.88408548,Nem_30,0,0
-6.574691773,41.88408548,Nem_31,0,0
-6.574691773,41.88408548,Nem_32,0,0
-6.574691773,41.88408548,Nem_33,0,0
-6.574691773,41.88408548,Nem_34,0,0
-6.574691773,41.88408548,Nem_35,0,0
-6.574691773,41.88408548,Nem_36,3937,1
-6.574691773,41.88408548,Nem_37,0,0
-6.574691773,41.88408548,Nem_38,1312,1
-6.574691773,41.88408548,Nem_39,1312,1
-6.574691773,41.88408548,Nem_40,19686,1
-6.574691773,41.88408548,Nem_41,0,0
-6.574691773,41.88408548,Nem_42,0,0
-6.574691773,41.88408548,Nem_43,0,0
-6.574691773,41.88408548,Nem_44,1312,1
-6.57104674,41.9158606,Nem_1,2,1
-6.57104674,41.9158606,Nem_2,863,1
-6.57104674,41.9158606,Nem_3,9494,1
-6.57104674,41.9158606,Nem_4,38839,1
-6.57104674,41.9158606,Nem_5,9494,1
-6.57104674,41.9158606,Nem_6,0,0
-6.57104674,41.9158606,Nem_7,0,0
-6.57104674,41.9158606,Nem_8,0,0
-6.57104674,41.9158606,Nem_9,18988,1
-6.57104674,41.9158606,Nem_10,0,0
-6.57104674,41.9158606,Nem_11,0,0
-6.57104674,41.9158606,Nem_12,0,0
-6.57104674,41.9158606,Nem_13,2,1
-6.57104674,41.9158606,Nem_14,0,0
-6.57104674,41.9158606,Nem_15,0,0
-6.57104674,41.9158606,Nem_16,0,0
-6.57104674,41.9158606,Nem_17,0,0
-6.57104674,41.9158606,Nem_18,0,0
-6.57104674,41.9158606,Nem_19,0,0
-6.57104674,41.9158606,Nem_20,863,1
-6.57104674,41.9158606,Nem_21,0,0
-6.57104674,41.9158606,Nem_22,0,0
-6.57104674,41.9158606,Nem_23,0,0
-6.57104674,41.9158606,Nem_24,6042,1
-6.57104674,41.9158606,Nem_25,0,0
-6.57104674,41.9158606,Nem_26,0,0
-6.57104674,41.9158606,Nem_27,15536,1
-6.57104674,41.9158606,Nem_28,0,0
-6.57104674,41.9158606,Nem_29,863,1
-6.57104674,41.9158606,Nem_30,3452,1
-6.57104674,41.9158606,Nem_31,0,0
-6.57104674,41.9158606,Nem_32,0,0
-6.57104674,41.9158606,Nem_33,0,0
-6.57104674,41.9158606,Nem_34,19851,1
-6.57104674,41.9158606,Nem_35,0,0
-6.57104674,41.9158606,Nem_36,0,0
-6.57104674,41.9158606,Nem_37,0,0
-6.57104674,41.9158606,Nem_38,0,0
-6.57104674,41.9158606,Nem_39,863,1
-6.57104674,41.9158606,Nem_40,0,0
-6.57104674,41.9158606,Nem_41,3452,1
-6.57104674,41.9158606,Nem_42,2,1
-6.57104674,41.9158606,Nem_43,0,0
-6.57104674,41.9158606,Nem_44,0,0
-6.586346625,41.88373607,Nem_1,0,0
-6.586346625,41.88373607,Nem_2,0,0
-6.586346625,41.88373607,Nem_3,0,0
-6.586346625,41.88373607,Nem_4,77713,1
-6.586346625,41.88373607,Nem_5,1095,1
-6.586346625,41.88373607,Nem_6,0,0
-6.586346625,41.88373607,Nem_7,0,0
-6.586346625,41.88373607,Nem_8,0,0
-6.586346625,41.88373607,Nem_9,17513,1
-6.586346625,41.88373607,Nem_10,2189,1
-6.586346625,41.88373607,Nem_11,0,0
-6.586346625,41.88373607,Nem_12,0,0
-6.586346625,41.88373607,Nem_13,0,0
-6.586346625,41.88373607,Nem_14,6567,1
-6.586346625,41.88373607,Nem_15,0,0
-6.586346625,41.88373607,Nem_16,0,0
-6.586346625,41.88373607,Nem_17,0,0
-6.586346625,41.88373607,Nem_18,0,0
-6.586346625,41.88373607,Nem_19,0,0
-6.586346625,41.88373607,Nem_20,5473,1
-6.586346625,41.88373607,Nem_21,0,0
-6.586346625,41.88373607,Nem_22,0,0
-6.586346625,41.88373607,Nem_23,0,0
-6.586346625,41.88373607,Nem_24,3284,1
-6.586346625,41.88373607,Nem_25,0,0
-6.586346625,41.88373607,Nem_26,0,0
-6.586346625,41.88373607,Nem_27,0,0
-6.586346625,41.88373607,Nem_28,0,0
-6.586346625,41.88373607,Nem_29,1095,1
-6.586346625,41.88373607,Nem_30,0,0
-6.586346625,41.88373607,Nem_31,0,0
-6.586346625,41.88373607,Nem_32,0,0
-6.586346625,41.88373607,Nem_33,0,0
-6.586346625,41.88373607,Nem_34,2189,1
-6.586346625,41.88373607,Nem_35,0,0
-6.586346625,41.88373607,Nem_36,0,0
-6.586346625,41.88373607,Nem_37,0,0
-6.586346625,41.88373607,Nem_38,0,0
-6.586346625,41.88373607,Nem_39,2189,1
-6.586346625,41.88373607,Nem_40,0,0
-6.586346625,41.88373607,Nem_41,0,0
-6.586346625,41.88373607,Nem_42,0,0
-6.586346625,41.88373607,Nem_43,0,0
-6.586346625,41.88373607,Nem_44,1095,1
-8.14392073,42.03367451,Nem_1,5639,1
-8.14392073,42.03367451,Nem_2,0,0
-8.14392073,42.03367451,Nem_3,5639,1
-8.14392073,42.03367451,Nem_4,13534,1
-8.14392073,42.03367451,Nem_5,11278,1
-8.14392073,42.03367451,Nem_6,0,0
-8.14392073,42.03367451,Nem_7,0,0
-8.14392073,42.03367451,Nem_8,0,0
-8.14392073,42.03367451,Nem_9,6767,1
-8.14392073,42.03367451,Nem_10,8,1
-8.14392073,42.03367451,Nem_11,0,0
-8.14392073,42.03367451,Nem_12,0,0
-8.14392073,42.03367451,Nem_13,0,0
-8.14392073,42.03367451,Nem_14,0,0
-8.14392073,42.03367451,Nem_15,0,0
-8.14392073,42.03367451,Nem_16,0,0
-8.14392073,42.03367451,Nem_17,0,0
-8.14392073,42.03367451,Nem_18,0,0
-8.14392073,42.03367451,Nem_19,0,0
-8.14392073,42.03367451,Nem_20,5639,1
-8.14392073,42.03367451,Nem_21,0,0
-8.14392073,42.03367451,Nem_22,0,0
-8.14392073,42.03367451,Nem_23,0,0
-8.14392073,42.03367451,Nem_24,282,1
-8.14392073,42.03367451,Nem_25,0,0
-8.14392073,42.03367451,Nem_26,0,0
-8.14392073,42.03367451,Nem_27,14098,1
-8.14392073,42.03367451,Nem_28,0,0
-8.14392073,42.03367451,Nem_29,0,0
-8.14392073,42.03367451,Nem_30,28196,1
-8.14392073,42.03367451,Nem_31,5639,1
-8.14392073,42.03367451,Nem_32,0,0
-8.14392073,42.03367451,Nem_33,0,0
-8.14392073,42.03367451,Nem_34,0,0
-8.14392073,42.03367451,Nem_35,0,0
-8.14392073,42.03367451,Nem_36,22557,1
-8.14392073,42.03367451,Nem_37,282,1
-8.14392073,42.03367451,Nem_38,282,1
-8.14392073,42.03367451,Nem_39,0,0
-8.14392073,42.03367451,Nem_40,0,0
-8.14392073,42.03367451,Nem_41,90227,1
-8.14392073,42.03367451,Nem_42,0,0
-8.14392073,42.03367451,Nem_43,0,0
-8.14392073,42.03367451,Nem_44,282,1
-8.16771225,42.04691021,Nem_1,13494,1
-8.16771225,42.04691021,Nem_2,0,0
-8.16771225,42.04691021,Nem_3,0,0
-8.16771225,42.04691021,Nem_4,11995,1
-8.16771225,42.04691021,Nem_5,1499,1
-8.16771225,42.04691021,Nem_6,0,0
-8.16771225,42.04691021,Nem_7,0,0
-8.16771225,42.04691021,Nem_8,75,1
-8.16771225,42.04691021,Nem_9,4498,1
-8.16771225,42.04691021,Nem_10,1499,1
-8.16771225,42.04691021,Nem_11,0,0
-8.16771225,42.04691021,Nem_12,0,0
-8.16771225,42.04691021,Nem_13,0,0
-8.16771225,42.04691021,Nem_14,2249,1
-8.16771225,42.04691021,Nem_15,0,0
-8.16771225,42.04691021,Nem_16,45731,1
-8.16771225,42.04691021,Nem_17,0,0
-8.16771225,42.04691021,Nem_18,2249,1
-8.16771225,42.04691021,Nem_19,0,0
-8.16771225,42.04691021,Nem_20,6747,1
-8.16771225,42.04691021,Nem_21,0,0
-8.16771225,42.04691021,Nem_22,0,0
-8.16771225,42.04691021,Nem_23,0,0
-8.16771225,42.04691021,Nem_24,5248,1
-8.16771225,42.04691021,Nem_25,0,0
-8.16771225,42.04691021,Nem_26,0,0
-8.16771225,42.04691021,Nem_27,5248,1
-8.16771225,42.04691021,Nem_28,5248,1
-8.16771225,42.04691021,Nem_29,0,0
-8.16771225,42.04691021,Nem_30,0,0
-8.16771225,42.04691021,Nem_31,3748,1
-8.16771225,42.04691021,Nem_32,75,1
-8.16771225,42.04691021,Nem_33,0,0
-8.16771225,42.04691021,Nem_34,75,1
-8.16771225,42.04691021,Nem_35,0,0
-8.16771225,42.04691021,Nem_36,7497,1
-8.16771225,42.04691021,Nem_37,75,1
-8.16771225,42.04691021,Nem_38,75,1
-8.16771225,42.04691021,Nem_39,0,0
-8.16771225,42.04691021,Nem_40,1499,1
-8.16771225,42.04691021,Nem_41,0,0
-8.16771225,42.04691021,Nem_42,0,0
-8.16771225,42.04691021,Nem_43,0,0
-8.16771225,42.04691021,Nem_44,0,0
-8.14574259,42.02484023,Nem_1,32984,1
-8.14574259,42.02484023,Nem_2,0,0
-8.14574259,42.02484023,Nem_3,0,0
-8.14574259,42.02484023,Nem_4,52225,1
-8.14574259,42.02484023,Nem_5,2749,1
-8.14574259,42.02484023,Nem_6,0,0
-8.14574259,42.02484023,Nem_7,0,0
-8.14574259,42.02484023,Nem_8,0,0
-8.14574259,42.02484023,Nem_9,38481,1
-8.14574259,42.02484023,Nem_10,21989,1
-8.14574259,42.02484023,Nem_11,0,0
-8.14574259,42.02484023,Nem_12,0,0
-8.14574259,42.02484023,Nem_13,0,0
-8.14574259,42.02484023,Nem_14,10995,1
-8.14574259,42.02484023,Nem_15,2749,1
-8.14574259,42.02484023,Nem_16,0,0
-8.14574259,42.02484023,Nem_17,0,0
-8.14574259,42.02484023,Nem_18,0,0
-8.14574259,42.02484023,Nem_19,0,0
-8.14574259,42.02484023,Nem_20,8246,1
-8.14574259,42.02484023,Nem_21,0,0
-8.14574259,42.02484023,Nem_22,0,0
-8.14574259,42.02484023,Nem_23,0,0
-8.14574259,42.02484023,Nem_24,5497,1
-8.14574259,42.02484023,Nem_25,0,0
-8.14574259,42.02484023,Nem_26,0,0
-8.14574259,42.02484023,Nem_27,2749,1
-8.14574259,42.02484023,Nem_28,0,0
-8.14574259,42.02484023,Nem_29,27487,1
-8.14574259,42.02484023,Nem_30,5497,1
-8.14574259,42.02484023,Nem_31,0,0
-8.14574259,42.02484023,Nem_32,0,0
-8.14574259,42.02484023,Nem_33,0,0
-8.14574259,42.02484023,Nem_34,8246,1
-8.14574259,42.02484023,Nem_35,0,0
-8.14574259,42.02484023,Nem_36,49476,1
-8.14574259,42.02484023,Nem_37,2749,1
-8.14574259,42.02484023,Nem_38,5497,1
-8.14574259,42.02484023,Nem_39,16492,1
-8.14574259,42.02484023,Nem_40,2749,1
-8.14574259,42.02484023,Nem_41,0,0
-8.14574259,42.02484023,Nem_42,0,0
-8.14574259,42.02484023,Nem_43,10995,1
-8.14574259,42.02484023,Nem_44,2749,1
-8.482239749,42.07637596,Nem_1,8886,1
-8.482239749,42.07637596,Nem_2,0,0
-8.482239749,42.07637596,Nem_3,5924,1
-8.482239749,42.07637596,Nem_4,54797,1
-8.482239749,42.07637596,Nem_5,1481,1
-8.482239749,42.07637596,Nem_6,4443,1
-8.482239749,42.07637596,Nem_7,0,0
-8.482239749,42.07637596,Nem_8,5924,1
-8.482239749,42.07637596,Nem_9,28139,1
-8.482239749,42.07637596,Nem_10,2962,1
-8.482239749,42.07637596,Nem_11,0,0
-8.482239749,42.07637596,Nem_12,7405,1
-8.482239749,42.07637596,Nem_13,0,0
-8.482239749,42.07637596,Nem_14,4443,1
-8.482239749,42.07637596,Nem_15,2962,1
-8.482239749,42.07637596,Nem_16,4443,1
-8.482239749,42.07637596,Nem_17,0,0
-8.482239749,42.07637596,Nem_18,0,0
-8.482239749,42.07637596,Nem_19,0,0
-8.482239749,42.07637596,Nem_20,2962,1
-8.482239749,42.07637596,Nem_21,0,0
-8.482239749,42.07637596,Nem_22,0,0
-8.482239749,42.07637596,Nem_23,0,0
-8.482239749,42.07637596,Nem_24,5924,1
-8.482239749,42.07637596,Nem_25,0,0
-8.482239749,42.07637596,Nem_26,0,0
-8.482239749,42.07637596,Nem_27,2962,1
-8.482239749,42.07637596,Nem_28,7405,1
-8.482239749,42.07637596,Nem_29,0,0
-8.482239749,42.07637596,Nem_30,8886,1
-8.482239749,42.07637596,Nem_31,8886,1
-8.482239749,42.07637596,Nem_32,0,0
-8.482239749,42.07637596,Nem_33,0,0
-8.482239749,42.07637596,Nem_34,0,0
-8.482239749,42.07637596,Nem_35,0,0
-8.482239749,42.07637596,Nem_36,2962,1
-8.482239749,42.07637596,Nem_37,4443,1
-8.482239749,42.07637596,Nem_38,1481,1
-8.482239749,42.07637596,Nem_39,0,0
-8.482239749,42.07637596,Nem_40,0,0
-8.482239749,42.07637596,Nem_41,0,0
-8.482239749,42.07637596,Nem_42,0,0
-8.482239749,42.07637596,Nem_43,0,0
-8.482239749,42.07637596,Nem_44,1481,1
-8.46280105,42.0428244,Nem_1,976,1
-8.46280105,42.0428244,Nem_2,0,0
-8.46280105,42.0428244,Nem_3,0,0
-8.46280105,42.0428244,Nem_4,70239,1
-8.46280105,42.0428244,Nem_5,976,1
-8.46280105,42.0428244,Nem_6,0,0
-8.46280105,42.0428244,Nem_7,0,0
-8.46280105,42.0428244,Nem_8,0,0
-8.46280105,42.0428244,Nem_9,2634,1
-8.46280105,42.0428244,Nem_10,976,1
-8.46280105,42.0428244,Nem_11,0,0
-8.46280105,42.0428244,Nem_12,0,0
-8.46280105,42.0428244,Nem_13,0,0
-8.46280105,42.0428244,Nem_14,976,1
-8.46280105,42.0428244,Nem_15,0,0
-8.46280105,42.0428244,Nem_16,0,0
-8.46280105,42.0428244,Nem_17,0,0
-8.46280105,42.0428244,Nem_18,0,0
-8.46280105,42.0428244,Nem_19,0,0
-8.46280105,42.0428244,Nem_20,1951,1
-8.46280105,42.0428244,Nem_21,0,0
-8.46280105,42.0428244,Nem_22,0,0
-8.46280105,42.0428244,Nem_23,0,0
-8.46280105,42.0428244,Nem_24,0,0
-8.46280105,42.0428244,Nem_25,0,0
-8.46280105,42.0428244,Nem_26,0,0
-8.46280105,42.0428244,Nem_27,3902,1
-8.46280105,42.0428244,Nem_28,0,0
-8.46280105,42.0428244,Nem_29,16584,1
-8.46280105,42.0428244,Nem_30,976,1
-8.46280105,42.0428244,Nem_31,976,1
-8.46280105,42.0428244,Nem_32,0,0
-8.46280105,42.0428244,Nem_33,0,0
-8.46280105,42.0428244,Nem_34,0,0
-8.46280105,42.0428244,Nem_35,0,0
-8.46280105,42.0428244,Nem_36,0,0
-8.46280105,42.0428244,Nem_37,0,0
-8.46280105,42.0428244,Nem_38,0,0
-8.46280105,42.0428244,Nem_39,976,1
-8.46280105,42.0428244,Nem_40,878,1
-8.46280105,42.0428244,Nem_41,0,0
-8.46280105,42.0428244,Nem_42,0,0
-8.46280105,42.0428244,Nem_43,976,1
-8.46280105,42.0428244,Nem_44,0,0
-8.49847125,42.0372338,Nem_1,1578,1
-8.49847125,42.0372338,Nem_2,0,0
-8.49847125,42.0372338,Nem_3,9469,1
-8.49847125,42.0372338,Nem_4,72596,1
-8.49847125,42.0372338,Nem_5,9469,1
-8.49847125,42.0372338,Nem_6,0,0
-8.49847125,42.0372338,Nem_7,0,0
-8.49847125,42.0372338,Nem_8,0,0
-8.49847125,42.0372338,Nem_9,72596,1
-8.49847125,42.0372338,Nem_10,0,0
-8.49847125,42.0372338,Nem_11,0,0
-8.49847125,42.0372338,Nem_12,0,0
-8.49847125,42.0372338,Nem_13,0,0
-8.49847125,42.0372338,Nem_14,18938,1
-8.49847125,42.0372338,Nem_15,0,0
-8.49847125,42.0372338,Nem_16,7891,1
-8.49847125,42.0372338,Nem_17,0,0
-8.49847125,42.0372338,Nem_18,0,0
-8.49847125,42.0372338,Nem_19,0,0
-8.49847125,42.0372338,Nem_20,0,0
-8.49847125,42.0372338,Nem_21,0,0
-8.49847125,42.0372338,Nem_22,0,0
-8.49847125,42.0372338,Nem_23,0,0
-8.49847125,42.0372338,Nem_24,3156,1
-8.49847125,42.0372338,Nem_25,0,0
-8.49847125,42.0372338,Nem_26,0,0
-8.49847125,42.0372338,Nem_27,12625,1
-8.49847125,42.0372338,Nem_28,1578,1
-8.49847125,42.0372338,Nem_29,0,0
-8.49847125,42.0372338,Nem_30,31564,1
-8.49847125,42.0372338,Nem_31,0,0
-8.49847125,42.0372338,Nem_32,0,0
-8.49847125,42.0372338,Nem_33,0,0
-8.49847125,42.0372338,Nem_34,11047,1
-8.49847125,42.0372338,Nem_35,1578,1
-8.49847125,42.0372338,Nem_36,0,0
-8.49847125,42.0372338,Nem_37,0,0
-8.49847125,42.0372338,Nem_38,0,0
-8.49847125,42.0372338,Nem_39,0,0
-8.49847125,42.0372338,Nem_40,1578,1
-8.49847125,42.0372338,Nem_41,4735,1
-8.49847125,42.0372338,Nem_42,0,0
-8.49847125,42.0372338,Nem_43,0,0
-8.49847125,42.0372338,Nem_44,0,0
-8.542161556,42.04499528,Nem_1,973,1
-8.542161556,42.04499528,Nem_2,1945,1
-8.542161556,42.04499528,Nem_3,6808,1
-8.542161556,42.04499528,Nem_4,77806,1
-8.542161556,42.04499528,Nem_5,973,1
-8.542161556,42.04499528,Nem_6,0,0
-8.542161556,42.04499528,Nem_7,0,0
-8.542161556,42.04499528,Nem_8,0,0
-8.542161556,42.04499528,Nem_9,11671,1
-8.542161556,42.04499528,Nem_10,0,0
-8.542161556,42.04499528,Nem_11,0,0
-8.542161556,42.04499528,Nem_12,0,0
-8.542161556,42.04499528,Nem_13,0,0
-8.542161556,42.04499528,Nem_14,973,1
-8.542161556,42.04499528,Nem_15,4863,1
-8.542161556,42.04499528,Nem_16,0,0
-8.542161556,42.04499528,Nem_17,0,0
-8.542161556,42.04499528,Nem_18,0,0
-8.542161556,42.04499528,Nem_19,0,0
-8.542161556,42.04499528,Nem_20,1945,1
-8.542161556,42.04499528,Nem_21,0,0
-8.542161556,42.04499528,Nem_22,0,0
-8.542161556,42.04499528,Nem_23,0,0
-8.542161556,42.04499528,Nem_24,973,1
-8.542161556,42.04499528,Nem_25,0,0
-8.542161556,42.04499528,Nem_26,0,0
-8.542161556,42.04499528,Nem_27,973,1
-8.542161556,42.04499528,Nem_28,0,0
-8.542161556,42.04499528,Nem_29,1945,1
-8.542161556,42.04499528,Nem_30,0,0
-8.542161556,42.04499528,Nem_31,973,1
-8.542161556,42.04499528,Nem_32,0,0
-8.542161556,42.04499528,Nem_33,0,0
-8.542161556,42.04499528,Nem_34,0,0
-8.542161556,42.04499528,Nem_35,0,0
-8.542161556,42.04499528,Nem_36,0,0
-8.542161556,42.04499528,Nem_37,0,0
-8.542161556,42.04499528,Nem_38,0,0
-8.542161556,42.04499528,Nem_39,0,0
-8.542161556,42.04499528,Nem_40,4863,1
-8.542161556,42.04499528,Nem_41,0,0
-8.542161556,42.04499528,Nem_42,973,1
-8.542161556,42.04499528,Nem_43,0,0
-8.542161556,42.04499528,Nem_44,1945,1
-8.57041499,42.0495605,Nem_1,7974,1
-8.57041499,42.0495605,Nem_2,0,0
-8.57041499,42.0495605,Nem_3,15947,1
-8.57041499,42.0495605,Nem_4,119603,1
-8.57041499,42.0495605,Nem_5,3987,1
-8.57041499,42.0495605,Nem_6,1196,1
-8.57041499,42.0495605,Nem_7,0,0
-8.57041499,42.0495605,Nem_8,0,0
-8.57041499,42.0495605,Nem_9,59801,1
-8.57041499,42.0495605,Nem_10,15947,1
-8.57041499,42.0495605,Nem_11,0,0
-8.57041499,42.0495605,Nem_12,15947,1
-8.57041499,42.0495605,Nem_13,0,0
-8.57041499,42.0495605,Nem_14,0,0
-8.57041499,42.0495605,Nem_15,0,0
-8.57041499,42.0495605,Nem_16,0,0
-8.57041499,42.0495605,Nem_17,0,0
-8.57041499,42.0495605,Nem_18,0,0
-8.57041499,42.0495605,Nem_19,0,0
-8.57041499,42.0495605,Nem_20,3987,1
-8.57041499,42.0495605,Nem_21,0,0
-8.57041499,42.0495605,Nem_22,1196,1
-8.57041499,42.0495605,Nem_23,0,0
-8.57041499,42.0495605,Nem_24,0,0
-8.57041499,42.0495605,Nem_25,7974,1
-8.57041499,42.0495605,Nem_26,0,0
-8.57041499,42.0495605,Nem_27,127576,1
-8.57041499,42.0495605,Nem_28,35881,1
-8.57041499,42.0495605,Nem_29,0,0
-8.57041499,42.0495605,Nem_30,43854,1
-8.57041499,42.0495605,Nem_31,0,0
-8.57041499,42.0495605,Nem_32,0,0
-8.57041499,42.0495605,Nem_33,0,0
-8.57041499,42.0495605,Nem_34,1196,1
-8.57041499,42.0495605,Nem_35,19934,1
-8.57041499,42.0495605,Nem_36,0,0
-8.57041499,42.0495605,Nem_37,0,0
-8.57041499,42.0495605,Nem_38,0,0
-8.57041499,42.0495605,Nem_39,0,0
-8.57041499,42.0495605,Nem_40,0,0
-8.57041499,42.0495605,Nem_41,23921,1
-8.57041499,42.0495605,Nem_42,3987,1
-8.57041499,42.0495605,Nem_43,0,0
-8.57041499,42.0495605,Nem_44,0,0
-8.619849561,42.04593829,Nem_1,0,0
-8.619849561,42.04593829,Nem_2,152,1
-8.619849561,42.04593829,Nem_3,0,0
-8.619849561,42.04593829,Nem_4,79054,1
-8.619849561,42.04593829,Nem_5,12162,1
-8.619849561,42.04593829,Nem_6,0,0
-8.619849561,42.04593829,Nem_7,0,0
-8.619849561,42.04593829,Nem_8,0,0
-8.619849561,42.04593829,Nem_9,27365,1
-8.619849561,42.04593829,Nem_10,0,0
-8.619849561,42.04593829,Nem_11,0,0
-8.619849561,42.04593829,Nem_12,0,0
-8.619849561,42.04593829,Nem_13,0,0
-8.619849561,42.04593829,Nem_14,6081,1
-8.619849561,42.04593829,Nem_15,0,0
-8.619849561,42.04593829,Nem_16,10642,1
-8.619849561,42.04593829,Nem_17,0,0
-8.619849561,42.04593829,Nem_18,0,0
-8.619849561,42.04593829,Nem_19,0,0
-8.619849561,42.04593829,Nem_20,152,1
-8.619849561,42.04593829,Nem_21,0,0
-8.619849561,42.04593829,Nem_22,0,0
-8.619849561,42.04593829,Nem_23,0,0
-8.619849561,42.04593829,Nem_24,0,0
-8.619849561,42.04593829,Nem_25,0,0
-8.619849561,42.04593829,Nem_26,0,0
-8.619849561,42.04593829,Nem_27,3041,1
-8.619849561,42.04593829,Nem_28,6081,1
-8.619849561,42.04593829,Nem_29,0,0
-8.619849561,42.04593829,Nem_30,62331,1
-8.619849561,42.04593829,Nem_31,0,0
-8.619849561,42.04593829,Nem_32,0,0
-8.619849561,42.04593829,Nem_33,0,0
-8.619849561,42.04593829,Nem_34,16723,1
-8.619849561,42.04593829,Nem_35,4561,1
-8.619849561,42.04593829,Nem_36,0,0
-8.619849561,42.04593829,Nem_37,0,0
-8.619849561,42.04593829,Nem_38,0,0
-8.619849561,42.04593829,Nem_39,152,1
-8.619849561,42.04593829,Nem_40,0,0
-8.619849561,42.04593829,Nem_41,0,0
-8.619849561,42.04593829,Nem_42,0,0
-8.619849561,42.04593829,Nem_43,0,0
-8.619849561,42.04593829,Nem_44,0,0
-7.31643441,41.61022303,Nem_1,0,0
-7.31643441,41.61022303,Nem_2,0,0
-7.31643441,41.61022303,Nem_3,968,1
-7.31643441,41.61022303,Nem_4,32268,1
-7.31643441,41.61022303,Nem_5,0,0
-7.31643441,41.61022303,Nem_6,0,0
-7.31643441,41.61022303,Nem_7,0,0
-7.31643441,41.61022303,Nem_8,0,0
-7.31643441,41.61022303,Nem_9,50553,1
-7.31643441,41.61022303,Nem_10,0,0
-7.31643441,41.61022303,Nem_11,0,0
-7.31643441,41.61022303,Nem_12,2,1
-7.31643441,41.61022303,Nem_13,0,0
-7.31643441,41.61022303,Nem_14,3227,1
-7.31643441,41.61022303,Nem_15,0,0
-7.31643441,41.61022303,Nem_16,4,1
-7.31643441,41.61022303,Nem_17,0,0
-7.31643441,41.61022303,Nem_18,0,0
-7.31643441,41.61022303,Nem_19,0,0
-7.31643441,41.61022303,Nem_20,0,0
-7.31643441,41.61022303,Nem_21,0,0
-7.31643441,41.61022303,Nem_22,0,0
-7.31643441,41.61022303,Nem_23,0,0
-7.31643441,41.61022303,Nem_24,1076,1
-7.31643441,41.61022303,Nem_25,0,0
-7.31643441,41.61022303,Nem_26,0,0
-7.31643441,41.61022303,Nem_27,3227,1
-7.31643441,41.61022303,Nem_28,6454,1
-7.31643441,41.61022303,Nem_29,0,0
-7.31643441,41.61022303,Nem_30,3227,1
-7.31643441,41.61022303,Nem_31,11831,1
-7.31643441,41.61022303,Nem_32,0,0
-7.31643441,41.61022303,Nem_33,0,0
-7.31643441,41.61022303,Nem_34,2151,1
-7.31643441,41.61022303,Nem_35,0,0
-7.31643441,41.61022303,Nem_36,1076,1
-7.31643441,41.61022303,Nem_37,1076,1
-7.31643441,41.61022303,Nem_38,0,0
-7.31643441,41.61022303,Nem_39,0,0
-7.31643441,41.61022303,Nem_40,0,0
-7.31643441,41.61022303,Nem_41,0,0
-7.31643441,41.61022303,Nem_42,10756,1
-7.31643441,41.61022303,Nem_43,0,0
-7.31643441,41.61022303,Nem_44,0,0
-7.32552959,41.57283322,Nem_1,3072,1
-7.32552959,41.57283322,Nem_2,0,0
-7.32552959,41.57283322,Nem_3,0,0
-7.32552959,41.57283322,Nem_4,184328,1
-7.32552959,41.57283322,Nem_5,3072,1
-7.32552959,41.57283322,Nem_6,0,0
-7.32552959,41.57283322,Nem_7,0,0
-7.32552959,41.57283322,Nem_8,0,0
