Family,x,y,SpeciesID,Abundance,Presence,OBJECTID
Qudsianematidae,-7.4721153,41.0567566,N0026,0,0,10400
Qudsianematidae,-7.548027188,41.07612951,N0026,0,0,10401
Qudsianematidae,-7.6101291,41.09821807,N0026,0,0,10402
Qudsianematidae,-7.67041059,41.0726142,N0026,0,0,10403
Qudsianematidae,-7.61887972,41.04017475,N0026,0,0,10404
Qudsianematidae,-7.3943752,41.2822046,N0026,0,0,10405
Qudsianematidae,-7.3508118,41.1062219,N0026,0,0,10406
Qudsianematidae,-7.4413467,41.0834937,N0026,0,0,10407
Qudsianematidae,-7.24605506,41.12800494,N0026,0,0,10408
Qudsianematidae,-7.33411085,41.20883918,N0026,0,0,10409
Qudsianematidae,-7.30894745,41.23937418,N0026,0,0,10410
Qudsianematidae,-8.7228748,41.501677,N0026,0,0,10411
Qudsianematidae,-8.68244742,41.50873585,N0026,0,0,10412
Qudsianematidae,-8.67243233,41.56609345,N0026,0,0,10413
Qudsianematidae,-8.74518317,41.57363195,N0026,8481,1,10414
Qudsianematidae,-8.80254544,41.64970345,N0026,0,0,10415
Qudsianematidae,-8.77106636,41.70668238,N0026,0,0,10416
Qudsianematidae,-8.76412746,41.71903219,N0026,0,0,10417
Qudsianematidae,-8.66731304,41.72228413,N0026,0,0,10418
Qudsianematidae,-8.6755476,41.81256896,N0026,0,0,10419
Qudsianematidae,-8.75510428,41.77946979,N0026,0,0,10420
Qudsianematidae,-8.77932196,41.74449887,N0026,2235,1,10421
Qudsianematidae,-8.5045745,42.00850141,N0026,0,0,10422
Qudsianematidae,-8.55419037,41.95581239,N0026,0,0,10423
Qudsianematidae,-8.57869396,41.93174734,N0026,0,0,10424
Qudsianematidae,-8.59755624,41.87055013,N0026,0,0,10425
Qudsianematidae,-8.53499703,41.91505335,N0026,0,0,10426
Qudsianematidae,-8.4390416,41.89409121,N0026,0,0,10427
Qudsianematidae,-8.30939452,41.5159904,N0026,0,0,10428
Qudsianematidae,-8.1978886,41.59966084,N0026,0,0,10429
Qudsianematidae,-8.31388458,41.56463753,N0026,0,0,10430
Qudsianematidae,-8.26260096,41.56398666,N0026,0,0,10431
Qudsianematidae,-8.29863935,41.58937498,N0026,0,0,10432
Qudsianematidae,-8.28215742,41.61952138,N0026,0,0,10433
Qudsianematidae,-6.33485004,41.6532952,N0026,0,0,10434
Qudsianematidae,-6.33994258,41.66960865,N0026,0,0,10435
Qudsianematidae,-6.39993578,41.67487189,N0026,0,0,10436
Qudsianematidae,-6.429001637,41.65739556,N0026,0,0,10437
Qudsianematidae,-6.44674239,41.67382082,N0026,0,0,10438
Qudsianematidae,-6.572021138,41.76737392,N0026,0,0,10439
Qudsianematidae,-6.640587867,41.80876775,N0026,0,0,10440
Qudsianematidae,-6.62387962,41.72394632,N0026,0,0,10441
Qudsianematidae,-6.682374895,41.67036374,N0026,0,0,10442
Qudsianematidae,-6.71912914,41.76743901,N0026,0,0,10443
Qudsianematidae,-8.66044413,41.63568471,N0026,0,0,10444
Qudsianematidae,-6.609164972,41.56730997,N0026,0,0,10445
Qudsianematidae,-6.683521128,41.56333943,N0026,0,0,10446
Qudsianematidae,-6.62703659,41.51775652,N0026,0,0,10447
Qudsianematidae,-6.60753601,41.46940156,N0026,0,0,10448
Qudsianematidae,-6.73661987,41.33213161,N0026,0,0,10449
Qudsianematidae,-6.87874502,41.3268399,N0026,0,0,10450
Qudsianematidae,-6.881836389,41.37799005,N0026,0,0,10451
Qudsianematidae,-6.896279972,41.36016,N0026,0,0,10452
Qudsianematidae,-6.76461984,41.3743577,N0026,0,0,10453
Qudsianematidae,-6.87427282,41.41037865,N0026,0,0,10454
Qudsianematidae,-6.41576826,41.44309021,N0026,0,0,10455
Qudsianematidae,-6.35368236,41.42550977,N0026,0,0,10456
Qudsianematidae,-6.42632925,41.39528482,N0026,0,0,10457
Qudsianematidae,-6.44205398,41.33007157,N0026,0,0,10458
Qudsianematidae,-6.45135415,41.31124265,N0026,0,0,10459
Qudsianematidae,-6.622578066,41.28643121,N0026,0,0,10460
Qudsianematidae,-6.726028978,41.26477747,N0026,0,0,10461
Qudsianematidae,-6.706337,41.26228826,N0026,0,0,10462
Qudsianematidae,-6.67744424,41.24024977,N0026,0,0,10463
Qudsianematidae,-6.70664403,41.18979249,N0026,0,0,10464
Qudsianematidae,-6.73502743,41.18095064,N0026,0,0,10465
Qudsianematidae,-6.80613978,41.08239272,N0026,0,0,10466
Qudsianematidae,-6.90797978,40.94810814,N0026,0,0,10467
Qudsianematidae,-6.92413782,40.96742716,N0026,0,0,10468
Qudsianematidae,-6.94568778,41.00740138,N0026,0,0,10469
Qudsianematidae,-6.90872088,41.04795568,N0026,0,0,10470
Qudsianematidae,-6.93129399,41.08126379,N0026,0,0,10471
Qudsianematidae,-7.0232945,40.99829167,N0026,0,0,10472
Qudsianematidae,-7.044047166,41.01938617,N0026,0,0,10473
Qudsianematidae,-8.49312864,41.82852162,N0026,0,0,10474
Qudsianematidae,-8.60481306,41.80855299,N0026,0,0,10475
Qudsianematidae,-8.577720858,41.75290846,N0026,0,0,10476
Qudsianematidae,-8.50127431,41.76952285,N0026,0,0,10477
Qudsianematidae,-8.54263482,41.73108882,N0026,0,0,10478
Qudsianematidae,-8.62848417,41.69598477,N0026,0,0,10479
Qudsianematidae,-8.25540862,41.26658411,N0026,0,0,10480
Qudsianematidae,-8.28663241,41.22873462,N0026,0,0,10481
Qudsianematidae,-8.24846762,41.18306405,N0026,0,0,10482
Qudsianematidae,-8.22998881,41.15847355,N0026,0,0,10483
Qudsianematidae,-8.2914308,41.13781805,N0026,0,0,10484
Qudsianematidae,-8.32218069,41.14185042,N0026,0,0,10485
Qudsianematidae,-7.94385157,41.0920951,N0026,0,0,10486
Qudsianematidae,-7.99817558,41.06308623,N0026,0,0,10487
Qudsianematidae,-8.1388896,41.05290519,N0026,0,0,10488
Qudsianematidae,-8.11961045,40.97733599,N0026,0,0,10489
Qudsianematidae,-8.05099929,41.01085764,N0026,0,0,10490
Qudsianematidae,-7.99301026,41.01646917,N0026,0,0,10491
Qudsianematidae,-8.00164602,40.83562529,N0026,0,0,10492
Qudsianematidae,-7.99169064,40.79858872,N0026,0,0,10493
Qudsianematidae,-8.11803162,40.78119788,N0026,0,0,10494
Qudsianematidae,-8.10647313,40.80783291,N0026,0,0,10495
Qudsianematidae,-8.09298884,40.79937122,N0026,0,0,10496
Qudsianematidae,-8.0478079,40.81709118,N0026,0,0,10497
Qudsianematidae,-7.6276785,41.81121184,N0026,0,0,10498
Qudsianematidae,-7.65224293,41.74836396,N0026,0,0,10499
Qudsianematidae,-7.64510192,41.71234182,N0026,0,0,10500
Qudsianematidae,-7.56015066,41.76002381,N0026,0,0,10501
Qudsianematidae,-7.51374291,41.72421342,N0026,0,0,10502
Qudsianematidae,-7.50854484,41.69129641,N0026,0,0,10503
Qudsianematidae,-7.64600144,41.59582015,N0026,0,0,10504
Qudsianematidae,-7.6120473,41.55904043,N0026,0,0,10505
Qudsianematidae,-7.56133446,41.5417472,N0026,0,0,10506
Qudsianematidae,-7.50099469,41.57278478,N0026,0,0,10507
Qudsianematidae,-7.53590291,41.62435547,N0026,0,0,10508
Qudsianematidae,-7.55671423,41.57791557,N0026,0,0,10509
Qudsianematidae,-7.5317627,41.14303511,N0026,0,0,10510
Qudsianematidae,-7.5320263,41.22252866,N0026,0,0,10511
Qudsianematidae,-7.59887544,41.186679,N0026,0,0,10512
Qudsianematidae,-7.62115674,41.24013318,N0026,0,0,10513
Qudsianematidae,-7.58376678,41.25483755,N0026,0,0,10514
Qudsianematidae,-7.6094899,41.26750366,N0026,0,0,10515
Qudsianematidae,-7.72045404,41.27016486,N0026,0,0,10516
Qudsianematidae,-7.83909877,41.28311613,N0026,0,0,10517
Qudsianematidae,-7.85619215,41.25365519,N0026,0,0,10518
Qudsianematidae,-7.85708154,41.17923305,N0026,0,0,10519
Qudsianematidae,-7.81869156,41.23167875,N0026,0,0,10520
Qudsianematidae,-7.8095596,41.23403062,N0026,0,0,10521
Qudsianematidae,-7.13077698,41.32042331,N0026,0,0,10522
Qudsianematidae,-7.06047,41.334755,N0026,0,0,10523
Qudsianematidae,-7.08787811,41.38602874,N0026,0,0,10524
Qudsianematidae,-7.04970518,41.39717145,N0026,0,0,10525
Qudsianematidae,-7.10922722,41.41597057,N0026,0,0,10526
Qudsianematidae,-7.17198306,41.44296656,N0026,0,0,10527
Qudsianematidae,-7.08948485,41.51209626,N0026,0,0,10528
Qudsianematidae,-7.11115139,41.52126952,N0026,0,0,10529
Qudsianematidae,-7.12810751,41.56368887,N0026,0,0,10530
Qudsianematidae,-7.05590869,41.61976355,N0026,0,0,10531
Qudsianematidae,-7.05044857,41.52951464,N0026,0,0,10532
Qudsianematidae,-7.175351,41.49602697,N0026,0,0,10533
Qudsianematidae,-6.89879739,41.61926908,N0026,0,0,10534
Qudsianematidae,-6.7970701,41.56881861,N0026,5317,1,10535
Qudsianematidae,-6.78305702,41.55887828,N0026,0,0,10536
Qudsianematidae,-6.84291949,41.52731196,N0026,0,0,10537
Qudsianematidae,-6.87883191,41.52965069,N0026,0,0,10538
Qudsianematidae,-7.40552955,41.38678863,N0026,0,0,10539
Qudsianematidae,-7.32878767,41.38254656,N0026,0,0,10540
Qudsianematidae,-7.2953447,41.38878259,N0026,0,0,10541
Qudsianematidae,-7.26368251,41.37579962,N0026,30,1,10542
Qudsianematidae,-7.28610549,41.35013095,N0026,0,0,10543
Qudsianematidae,-7.31461093,41.40966346,N0026,0,0,10544
Qudsianematidae,-8.36870827,41.12158237,N0026,0,0,10545
Qudsianematidae,-8.32865166,41.07224891,N0026,0,0,10546
Qudsianematidae,-8.25057066,41.07898807,N0026,0,0,10547
Qudsianematidae,-8.26971822,41.04239944,N0026,0,0,10548
Qudsianematidae,-8.26982929,41.01740146,N0026,0,0,10549
Qudsianematidae,-8.27249523,40.97705544,N0026,0,0,10550
Qudsianematidae,-8.58988595,40.91976026,N0026,0,0,10551
Qudsianematidae,-8.56490377,40.91230312,N0026,0,0,10552
Qudsianematidae,-8.44602442,40.84486439,N0026,0,0,10553
Qudsianematidae,-8.45419008,40.90230714,N0026,0,0,10554
Qudsianematidae,-8.48356334,40.80362703,N0026,0,0,10555
Qudsianematidae,-8.56349196,40.81493994,N0026,0,0,10556
Rhabditidae,-8.694429053,41.34868226,N0027,2596,1,10557
Rhabditidae,-8.733477826,41.33772715,N0027,139704,1,10558
Rhabditidae,-8.68306422,41.45036516,N0027,0,0,10559
Rhabditidae,-8.685693769,41.41725913,N0027,0,0,10560
Rhabditidae,-8.75515049,41.39737857,N0027,205,1,10561
Rhabditidae,-8.648323305,41.30537296,N0027,18934,1,10562
Rhabditidae,-8.559510335,41.24259376,N0027,44723,1,10563
Rhabditidae,-8.470215406,41.14043865,N0027,0,0,10564
Rhabditidae,-8.43879291,41.21763122,N0027,26,1,10565
Rhabditidae,-8.5661986,41.2512425,N0027,25234,1,10566
Rhabditidae,-8.61573943,41.26663541,N0027,17319,1,10567
Rhabditidae,-8.487909939,41.55362167,N0027,0,0,10568
Rhabditidae,-8.541652691,41.57187373,N0027,19581,1,10569
Rhabditidae,-8.496826,41.57702768,N0027,0,0,10570
Rhabditidae,-8.606557455,41.586697,N0027,8478,1,10571
Rhabditidae,-8.58245986,41.4818602,N0027,957,1,10572
Rhabditidae,-8.550901785,41.51734656,N0027,0,0,10573
Rhabditidae,-6.702545872,41.34231654,N0027,0,0,10574
Rhabditidae,-6.5735867,41.36198594,N0027,2944,1,10575
Rhabditidae,-6.572624714,41.3411497,N0027,0,0,10576
Rhabditidae,-6.549207087,41.31851888,N0027,0,0,10577
Rhabditidae,-6.624965826,41.43449723,N0027,0,0,10578
Rhabditidae,-6.362723652,41.49225747,N0027,1459,1,10579
Rhabditidae,-6.273445428,41.50420514,N0027,0,0,10580
Rhabditidae,-6.32728654,41.54849864,N0027,0,0,10581
Rhabditidae,-6.409250519,41.55083926,N0027,0,0,10582
Rhabditidae,-6.461549727,41.542058,N0027,0,0,10583
Rhabditidae,-8.788937327,41.86931583,N0027,12104,1,10584
Rhabditidae,-8.738770746,41.92925771,N0027,0,0,10585
Rhabditidae,-8.721365808,41.95186278,N0027,0,0,10586
Rhabditidae,-8.681102414,41.92688199,N0027,1796,1,10587
Rhabditidae,-8.793147588,41.91056733,N0027,3579,1,10588
Rhabditidae,-8.796226345,41.88695366,N0027,6814,1,10589
Rhabditidae,-7.215946829,41.85742518,N0027,2253,1,10590
Rhabditidae,-7.242505476,41.8482063,N0027,0,0,10591
Rhabditidae,-7.252903301,41.85275489,N0027,311,1,10592
Rhabditidae,-7.264518533,41.85264343,N0027,0,0,10593
Rhabditidae,-7.284716943,41.83899026,N0027,35474,1,10594
Rhabditidae,-7.273814302,41.85143895,N0027,0,0,10595
Rhabditidae,-8.10851049,41.28217518,N0027,0,0,10596
Rhabditidae,-8.09079128,41.24258065,N0027,2637,1,10597
Rhabditidae,-8.039364293,41.16287395,N0027,0,0,10598
Rhabditidae,-7.99773858,41.19584376,N0027,0,0,10599
Rhabditidae,-8.04166723,41.24936902,N0027,2768,1,10600
Rhabditidae,-8.10483883,41.20333863,N0027,4558,1,10601
Rhabditidae,-8.227079362,40.91762943,N0027,2532,1,10602
Rhabditidae,-8.257033098,40.89213298,N0027,0,0,10603
Rhabditidae,-8.370121317,40.88071088,N0027,0,0,10604
Rhabditidae,-8.300971957,40.83792315,N0027,0,0,10605
Rhabditidae,-8.28043093,40.79353041,N0027,1537,1,10606
Rhabditidae,-8.360051467,40.82579428,N0027,0,0,10607
Rhabditidae,-6.92796684,41.71816731,N0027,4766,1,10608
Rhabditidae,-6.81542701,41.68645143,N0027,0,0,10609
Rhabditidae,-6.816988,41.74700158,N0027,0,0,10610
Rhabditidae,-6.79035808,41.77205406,N0027,0,0,10611
Rhabditidae,-6.88703534,41.76068734,N0027,20695,1,10612
Rhabditidae,-6.717810724,41.83256074,N0027,30,1,10613
Rhabditidae,-6.663861782,41.8780294,N0027,0,0,10614
Rhabditidae,-6.590464785,41.84261167,N0027,0,0,10615
Rhabditidae,-6.574691773,41.88408548,N0027,0,0,10616
Rhabditidae,-6.57104674,41.9158606,N0027,19851,1,10617
Rhabditidae,-6.586346625,41.88373607,N0027,2189,1,10618
Rhabditidae,-8.14392073,42.03367451,N0027,0,0,10619
Rhabditidae,-8.16771225,42.04691021,N0027,75,1,10620
Rhabditidae,-8.14574259,42.02484023,N0027,8246,1,10621
Rhabditidae,-8.482239749,42.07637596,N0027,0,0,10622
Rhabditidae,-8.46280105,42.0428244,N0027,0,0,10623
Rhabditidae,-8.49847125,42.0372338,N0027,11047,1,10624
Rhabditidae,-8.542161556,42.04499528,N0027,0,0,10625
Rhabditidae,-8.57041499,42.0495605,N0027,1196,1,10626
Rhabditidae,-8.619849561,42.04593829,N0027,16723,1,10627
Rhabditidae,-7.31643441,41.61022303,N0027,2151,1,10628
Rhabditidae,-7.32552959,41.57283322,N0027,0,0,10629
Rhabditidae,-7.32870577,41.55267303,N0027,1747,1,10630
Rhabditidae,-7.24834904,41.57172623,N0027,3109,1,10631
Rhabditidae,-7.2873136,41.53489128,N0027,0,0,10632
Rhabditidae,-7.4297949,41.50103354,N0027,0,0,10633
Rhabditidae,-7.81416351,41.07537052,N0027,100,1,10634
Rhabditidae,-7.705437233,41.03117857,N0027,20493,1,10635
Rhabditidae,-7.764273081,41.02542427,N0027,46916,1,10636
Rhabditidae,-7.791026523,40.98292559,N0027,4169,1,10637
Rhabditidae,-7.88921088,40.95814961,N0027,7515,1,10638
Rhabditidae,-7.886647023,41.00584875,N0027,1454,1,10639
Rhabditidae,-7.96078998,41.74311007,N0027,54944,1,10640
Rhabditidae,-7.96812158,41.70388053,N0027,3676,1,10641
Rhabditidae,-8.017116878,41.67349802,N0027,0,0,10642
Rhabditidae,-8.0506415,41.68475124,N0027,0,0,10643
Rhabditidae,-8.16559933,41.706273,N0027,0,0,10644
Rhabditidae,-8.153001442,41.71852062,N0027,5771,1,10645
Rhabditidae,-7.100072815,41.27842716,N0027,2058,1,10646
Rhabditidae,-7.098099868,41.23030036,N0027,9028,1,10647
Rhabditidae,-7.104429448,41.18292573,N0027,2216,1,10648
Rhabditidae,-7.059622574,41.17091487,N0027,20,1,10649
Rhabditidae,-7.00151939,41.18699543,N0027,32977,1,10650
Rhabditidae,-7.173666393,41.18801586,N0027,17013,1,10651
Rhabditidae,-7.296532122,41.07649709,N0027,0,0,10652
Rhabditidae,-7.333773253,41.06784588,N0027,0,0,10653
Rhabditidae,-7.322474364,41.00553879,N0027,3268,1,10654
Rhabditidae,-7.301571407,40.96847921,N0027,0,0,10655
Rhabditidae,-8.44700267,41.40179975,N0027,9349,1,10656
Rhabditidae,-8.47757872,41.40248137,N0027,0,0,10657
Rhabditidae,-8.58374995,41.42663238,N0027,2819,1,10658
Rhabditidae,-8.514193575,41.36602839,N0027,2817,1,10659
Rhabditidae,-8.57656227,41.40394026,N0027,0,0,10660
Rhabditidae,-8.55719155,41.43919763,N0027,29788,1,10661
Rhabditidae,-8.30805154,41.8091197,N0027,0,0,10662
Rhabditidae,-8.4148242,41.829918,N0027,645,1,10663
Rhabditidae,-8.3647846,41.74569257,N0027,0,0,10664
Rhabditidae,-8.33245517,41.70840702,N0027,14911,1,10665
Rhabditidae,-8.31752722,41.72689018,N0027,0,0,10666
Rhabditidae,-8.25442639,41.75589073,N0027,8147,1,10667
Rhabditidae,-7.951333903,41.85421698,N0027,1544,1,10668
Rhabditidae,-7.949371212,41.85654177,N0027,3457,1,10669
Rhabditidae,-7.952434827,41.85476304,N0027,0,0,10670
Rhabditidae,-8.11073568,41.33564045,N0027,0,0,10671
Rhabditidae,-8.0331476,41.35955286,N0027,0,0,10672
Rhabditidae,-8.09213128,41.39051096,N0027,753,1,10673
Rhabditidae,-8.10969144,41.3778162,N0027,6688,1,10674
Rhabditidae,-7.946983594,41.38190794,N0027,0,0,10675
Rhabditidae,-7.97051962,41.41953405,N0027,22,1,10676
Rhabditidae,-8.26290402,41.8719214,N0027,9684,1,10677
Rhabditidae,-8.22257338,41.35821707,N0027,4122,1,10678
Rhabditidae,-8.41542363,41.87542281,N0027,415,1,10679
Rhabditidae,-8.2126218,41.39519582,N0027,0,0,10680
Rhabditidae,-8.39589031,41.878471,N0027,0,0,10681
Rhabditidae,-8.23275541,41.90134891,N0027,0,0,10682
Rhabditidae,-8.24788721,41.91899124,N0027,0,0,10683
Rhabditidae,-8.23323628,41.42290301,N0027,7384,1,10684
Rhabditidae,-8.36939547,42.04380713,N0027,0,0,10685
Rhabditidae,-8.29024641,42.09093876,N0027,8148,1,10686
Rhabditidae,-8.26423508,42.10785424,N0027,48848,1,10687
Rhabditidae,-8.26691959,42.04046611,N0027,17928,1,10688
Rhabditidae,-8.24951455,42.04150928,N0027,0,0,10689
Rhabditidae,-8.41064449,41.85559293,N0027,136989,1,10690
Rhabditidae,-8.159082436,41.98487781,N0027,0,0,10691
Rhabditidae,-8.33297463,42.07502279,N0027,0,0,10692
Rhabditidae,-8.311015656,41.38270809,N0027,45333,1,10693
Rhabditidae,-8.282172941,41.42590791,N0027,0,0,10694
Rhabditidae,-8.65563678,41.28567132,N0027,3861,1,10695
Rhabditidae,-8.65878156,41.25295287,N0027,1191,1,10696
Rhabditidae,-8.69367583,41.25170932,N0027,67402,1,10697
Rhabditidae,-8.32920352,41.39389609,N0027,1521,1,10698
Rhabditidae,-6.23587878,41.53880209,N0027,2597,1,10699
Rhabditidae,-6.2368644,41.55463662,N0027,0,0,10700
Rhabditidae,-6.50131109,41.61813238,N0027,0,0,10701
Rhabditidae,-6.21893502,41.56253721,N0027,0,0,10702
Rhabditidae,-6.522302972,41.58626197,N0027,0,0,10703
Rhabditidae,-6.206556999,41.57497498,N0027,0,0,10704
Rhabditidae,-6.22106083,41.57954582,N0027,5666,1,10705
Rhabditidae,-8.71773965,41.24955657,N0027,5566,1,10706
Rhabditidae,-8.68868487,41.22750658,N0027,11985,1,10707
Rhabditidae,-8.65035154,41.29077364,N0027,911,1,10708
Rhabditidae,-7.39119414,40.99038774,N0027,7161,1,10709
Rhabditidae,-7.374644755,41.02888771,N0027,0,0,10710
Rhabditidae,-7.593362304,41.43182491,N0027,0,0,10711
Rhabditidae,-7.524469262,41.42666451,N0027,0,0,10712
Rhabditidae,-7.487226287,41.32577326,N0027,0,0,10713
Rhabditidae,-7.509486191,41.33147538,N0027,0,0,10714
Rhabditidae,-7.656161953,41.34293914,N0027,0,0,10715
Rhabditidae,-7.678841958,41.43677765,N0027,0,0,10716
Rhabditidae,-7.76411208,41.71414208,N0027,1616,1,10717
Rhabditidae,-7.76732188,41.7239906,N0027,8,1,10718
Rhabditidae,-7.70063388,41.76258175,N0027,0,0,10719
Rhabditidae,-7.78113775,41.78425053,N0027,34697,1,10720
Rhabditidae,-7.80659493,41.77836484,N0027,16564,1,10721
Rhabditidae,-7.806587558,41.80744659,N0027,4646,1,10722
Rhabditidae,-7.513117735,40.90623436,N0027,8622,1,10723
Rhabditidae,-7.504631309,40.877899,N0027,685,1,10724
Rhabditidae,-7.546110749,40.81086368,N0027,15074,1,10725
Rhabditidae,-7.578912741,40.86668691,N0027,0,0,10726
Rhabditidae,-7.630278385,40.85528203,N0027,87786,1,10727
Rhabditidae,-7.661152287,40.90453858,N0027,0,0,10728
Rhabditidae,-6.795024024,41.98002549,N0027,6625,1,10729
Rhabditidae,-6.864857165,41.90793041,N0027,0,0,10730
Rhabditidae,-6.798143676,41.86090764,N0027,588,1,10731
Rhabditidae,-6.845045373,41.88419508,N0027,2788,1,10732
Rhabditidae,-6.916446976,41.86315483,N0027,0,0,10733
Rhabditidae,-7.01610649,41.87484894,N0027,0,0,10734
Rhabditidae,-7.05358867,41.89482644,N0027,7029,1,10735
Rhabditidae,-7.13058372,41.86798894,N0027,0,0,10736
Rhabditidae,-7.0288422,41.9122193,N0027,0,0,10737
Rhabditidae,-7.14287285,41.96653211,N0027,0,0,10738
Rhabditidae,-7.38438081,41.71649734,N0027,0,0,10739
Rhabditidae,-7.3361669,41.74323719,N0027,0,0,10740
Rhabditidae,-7.2543287,41.7671562,N0027,20,1,10741
Rhabditidae,-7.26031016,41.79476924,N0027,0,0,10742
Rhabditidae,-7.305636,41.82453693,N0027,0,0,10743
Rhabditidae,-7.5428337,41.5477127,N0027,12571,1,10744
Rhabditidae,-7.11916707,41.78800093,N0027,2,1,10745
Rhabditidae,-6.9741004,41.7882458,N0027,0,0,10746
Rhabditidae,-7.0120454,41.7416742,N0027,655,1,10747
Rhabditidae,-7.06476515,41.68056711,N0027,0,0,10748
Rhabditidae,-7.0274983,41.7038707,N0027,0,0,10749
Rhabditidae,-7.06934864,41.70593681,N0027,0,0,10750
Rhabditidae,-6.94339083,41.26199675,N0027,0,0,10751
Rhabditidae,-6.80239213,41.25379066,N0027,0,0,10752
Rhabditidae,-6.81508814,41.21682963,N0027,0,0,10753
Rhabditidae,-6.8925758,41.1834066,N0027,5335,1,10754
Rhabditidae,-6.77916175,41.18355338,N0027,1319,1,10755
Rhabditidae,-6.7974245,41.1699815,N0027,0,0,10756
Rhabditidae,-7.13919008,41.08021133,N0027,0,0,10757
Rhabditidae,-7.19531923,41.07537412,N0027,0,0,10758
Rhabditidae,-7.0408782,40.961652,N0027,844,1,10759
Rhabditidae,-7.2004122,41.0546551,N0027,2534,1,10760
Rhabditidae,-7.1859294,40.849914,N0027,0,0,10761
Rhabditidae,-7.1754904,40.7022299,N0027,1158,1,10762
Rhabditidae,-7.319966,40.828279,N0027,0,0,10763
Rhabditidae,-7.3916728,40.8085817,N0027,10584,1,10764
Rhabditidae,-7.3565511,40.7913175,N0027,0,0,10765
Rhabditidae,-7.41360557,40.84924916,N0027,0,0,10766
Rhabditidae,-8.4943652,41.0602453,N0027,444,1,10767
Rhabditidae,-8.491964,41.0328947,N0027,8331,1,10768
Rhabditidae,-8.6568349,41.10289453,N0027,498,1,10769
Rhabditidae,-8.64994998,41.09036072,N0027,66042,1,10770
Rhabditidae,-8.64959362,41.06620798,N0027,15968,1,10771
Rhabditidae,-8.64176489,41.01890061,N0027,16826,1,10772
Rhabditidae,-8.64788583,40.97068462,N0027,0,0,10773
Rhabditidae,-8.64822913,40.95050286,N0027,5966,1,10774
Rhabditidae,-8.5691829,40.9845904,N0027,170,1,10775
Rhabditidae,-8.5283349,40.9957278,N0027,0,0,10776
Rhabditidae,-8.42866646,40.97516301,N0027,5855,1,10777
Rhabditidae,-7.4214052,41.8386969,N0027,15022,1,10778
Rhabditidae,-7.50775307,41.84431388,N0027,0,0,10779
Rhabditidae,-7.61338952,41.86422589,N0027,4,1,10780
Rhabditidae,-7.63510979,41.85596387,N0027,0,0,10781
Rhabditidae,-7.67813707,41.87553071,N0027,0,0,10782
Rhabditidae,-7.76729489,41.84953264,N0027,1606,1,10783
Rhabditidae,-7.75910233,41.85139979,N0027,0,0,10784
Rhabditidae,-7.76354964,41.8846062,N0027,6894,1,10785
Rhabditidae,-7.8885784900000004,41.8872152,N0027,649,1,10786
Rhabditidae,-7.9864386,41.5123611,N0027,0,0,10787
Rhabditidae,-8.07091059,41.51584362,N0027,0,0,10788
Rhabditidae,-8.16109033,41.63558066,N0027,1801,1,10789
Rhabditidae,-7.9805734,41.6523611,N0027,0,0,10790
